// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782986
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.20)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Latitude,Longitude,Altitude
48930,5058023,51.506157800,7.456605589,177.176055
48931,5058123,51.506157743,7.456605635,177.176009
48932,5058223,51.506157685,7.456605682,177.178292
48933,5058323,51.506157628,7.456605730,177.177116
48934,5058423,51.506157570,7.456605778,177.177002
48935,5058523,51.506157513,7.456605827,177.174165
48936,5058623,51.506157456,7.456605876,177.169995
48937,5058723,51.506157398,7.456605926,177.168974
48938,5058823,51.506157340,7.456605976,177.171106
48939,5058923,51.506157283,7.456606028,177.168637
48940,5059023,51.506157226,7.456606080,177.166920
48941,5059123,51.506157168,7.456606133,177.164081
48942,5059223,51.506157111,7.456606187,177.161504
48943,5059323,51.506157054,7.456606241,177.160325
48944,5059423,51.506156996,7.456606297,177.162666
48945,5059523,51.506156715,7.456605729,177.162403
48946,5059623,51.506155986,7.456603913,177.167187
48947,5059723,51.506155927,7.456603966,177.166108
48948,5059823,51.506155867,7.456604020,177.167779
48949,5059923,51.506155806,7.456604075,177.164478
48950,5060023,51.506155744,7.456604132,177.159051
48951,5060123,51.506155682,7.456604190,177.157004
48952,5060223,51.506155620,7.456604249,177.154843
48953,5060323,51.506155556,7.456604310,177.153517
48954,5060423,51.506155492,7.456604372,177.152783
48955,5060523,51.506155427,7.456604437,177.154049
48956,5060623,51.506155362,7.456604504,177.160310
48957,5060723,51.506155297,7.456604571,177.161200
48958,5060823,51.506155231,7.456604641,177.165210
48959,5060923,51.506155167,7.456604711,177.164300
48960,5061023,51.506155103,7.456604782,177.161491
48961,5061123,51.506155042,7.456604853,177.161867
48962,5061223,51.506154983,7.456604925,177.161587
48963,5061323,51.506154926,7.456604999,177.162737
48964,5061423,51.506154873,7.456605074,177.163690
48965,5061523,51.506154823,7.456605152,177.165925
48966,5061623,51.506154776,7.456605232,177.169603
48967,5061723,51.506154730,7.456605315,177.171329
48968,5061823,51.506154687,7.456605400,177.173704
48969,5061923,51.506154645,7.456605488,177.174750
48970,5062023,51.506154372,7.456604617,177.169195
48971,5062123,51.506153635,7.456601821,177.151060
48972,5062223,51.506153596,7.456601907,177.154502
48973,5062323,51.506153559,7.456601996,177.153660
48974,5062423,51.506153523,7.456602086,177.150545
48975,5062523,51.506153490,7.456602179,177.151474
48976,5062623,51.506153458,7.456602272,177.153871
48977,5062723,51.506153429,7.456602365,177.153908
48978,5062823,51.506153403,7.456602460,177.153532
48979,5062923,51.506153378,7.456602555,177.154157
48980,5063023,51.506153355,7.456602651,177.155537
48981,5063123,51.506153333,7.456602748,177.155358
48982,5063223,51.506153312,7.456602845,177.154602
48983,5063323,51.506153290,7.456602944,177.155032
48984,5063423,51.506153268,7.456603043,177.156666
48985,5063523,51.506153245,7.456603142,177.155780
48986,5063623,51.506153221,7.456603243,177.154223
48987,5063723,51.506153197,7.456603345,177.154742
48988,5063823,51.506153171,7.456603449,177.158267
48989,5063923,51.506153144,7.456603553,177.157097
48990,5064023,51.506153116,7.456603659,177.156461
48991,5064123,51.506153088,7.456603767,177.154553
48992,5064223,51.506153058,7.456603876,177.152617
48993,5064323,51.506153027,7.456603987,177.149462
48994,5064423,51.506152996,7.456604101,177.144538
48995,5064523,51.506152732,7.456603150,177.142683
48996,5064623,51.506152003,7.456600065,177.142319
48997,5064723,51.506151967,7.456600174,177.138034
48998,5064823,51.506151931,7.456600285,177.130458
48999,5064923,51.506151892,7.456600397,177.129849
49000,5065023,51.506151853,7.456600510,177.133375
49001,5065123,51.506151813,7.456600625,177.131085
49002,5065223,51.506151772,7.456600741,177.129264
49003,5065323,51.506151730,7.456600858,177.127961
49004,5065423,51.506151686,7.456600978,177.128990
49005,5065523,51.506151642,7.456601099,177.127461
49006,5065623,51.506151596,7.456601223,177.127688
49007,5065723,51.506151549,7.456601348,177.126054
49008,5065823,51.506151500,7.456601475,177.125727
49009,5065923,51.506151451,7.456601604,177.123604
49010,5066023,51.506151402,7.456601733,177.121107
49011,5066123,51.506151352,7.456601864,177.122931
49012,5066223,51.506151302,7.456601996,177.131216
49013,5066323,51.506151251,7.456602128,177.131362
49014,5066423,51.506151202,7.456602262,177.133041
49015,5066523,51.506151153,7.456602395,177.133753
49016,5066623,51.506151106,7.456602528,177.135343
49017,5066723,51.506151061,7.456602659,177.138085
49018,5066823,51.506151019,7.456602788,177.144040
49019,5066923,51.506150979,7.456602915,177.146079
49020,5067023,51.506150673,7.456602515,177.136487
49021,5067123,51.506149833,7.456601057,177.103520
49022,5067223,51.506149796,7.456601175,177.109468
49023,5067323,51.506149760,7.456601290,177.112471
49024,5067423,51.506149723,7.456601403,177.118223
49025,5067523,51.506149687,7.456601515,177.120533
49026,5067623,51.506149650,7.456601624,177.124266
49027,5067723,51.506149613,7.456601732,177.126547
49028,5067823,51.506149576,7.456601837,177.130216
49029,5067923,51.506149539,7.456601940,177.131633
49030,5068023,51.506149503,7.456602041,177.132566
49031,5068123,51.506149467,7.456602139,177.133960
49032,5068223,51.506149433,7.456602237,177.134767
49033,5068323,51.506149399,7.456602333,177.136323
49034,5068423,51.506149367,7.456602429,177.137791
49035,5068523,51.506149334,7.456602525,177.139321
49036,5068623,51.506149302,7.456602621,177.141233
49037,5068723,51.506149271,7.456602718,177.142851
49038,5068823,51.506149239,7.456602817,177.145907
49039,5068923,51.506149206,7.456602918,177.149573
49040,5069023,51.506149173,7.456603019,177.159990
49041,5069123,51.506149140,7.456603123,177.157869
49042,5069223,51.506149106,7.456603228,177.152084
49043,5069323,51.506149072,7.456603335,177.151132
49044,5069423,51.506149038,7.456603442,177.150250
49045,5069523,51.506148764,7.456603368,177.146788
49046,5069623,51.506148007,7.456602927,177.139696
49047,5069723,51.506147973,7.456603036,177.138667
49048,5069823,51.506147938,7.456603145,177.140006
49049,5069923,51.506147904,7.456603254,177.136915
49050,5070023,51.506147870,7.456603363,177.132760
49051,5070123,51.506147836,7.456603471,177.128615
49052,5070223,51.506147803,7.456603580,177.121805
49053,5070323,51.506147769,7.456603689,177.119343
49054,5070423,51.506147736,7.456603798,177.117944
49055,5070523,51.506147702,7.456603908,177.117560
49056,5070623,51.506147669,7.456604017,177.122418
49057,5070723,51.506147636,7.456604127,177.121254
49058,5070823,51.506147603,7.456604238,177.123526
49059,5070923,51.506147569,7.456604349,177.122504
49060,5071023,51.506147536,7.456604462,177.124960
49061,5071123,51.506147502,7.456604576,177.122427
49062,5071223,51.506147468,7.456604692,177.119894
49063,5071323,51.506147434,7.456604809,177.118956
49064,5071423,51.506147400,7.456604927,177.120535
49065,5071523,51.506147366,7.456605048,177.121593
49066,5071623,51.506147332,7.456605170,177.128173
49067,5071723,51.506147297,7.456605294,177.127483
49068,5071823,51.506147262,7.456605420,177.127544
49069,5071923,51.506147227,7.456605546,177.129107
49070,5072023,51.506146948,7.456605433,177.126271
49071,5072123,51.506146179,7.456604840,177.101615
49072,5072223,51.506146147,7.456604959,177.100585
49073,5072323,51.506146118,7.456605075,177.101237
49074,5072423,51.506146092,7.456605188,177.100906
49075,5072523,51.506146068,7.456605299,177.101499
49076,5072623,51.506146049,7.456605407,177.099769
49077,5072723,51.506146032,7.456605515,177.100745
49078,5072823,51.506146018,7.456605623,177.099803
49079,5072923,51.506146006,7.456605732,177.100919
49080,5073023,51.506145995,7.456605842,177.100642
49081,5073123,51.506145986,7.456605953,177.100678
49082,5073223,51.506145979,7.456606065,177.097589
49083,5073323,51.506145973,7.456606177,177.099452
49084,5073423,51.506145968,7.456606290,177.102315
49085,5073523,51.506145964,7.456606403,177.103773
49086,5073623,51.506145962,7.456606515,177.105608
49087,5073723,51.506145961,7.456606626,177.105525
49088,5073823,51.506145962,7.456606735,177.102866
49089,5073923,51.506145964,7.456606844,177.104102
49090,5074023,51.506145967,7.456606952,177.105632
49091,5074123,51.506145971,7.456607058,177.106304
49092,5074223,51.506145976,7.456607164,177.106557
49093,5074323,51.506145981,7.456607270,177.106790
49094,5074423,51.506145986,7.456607376,177.106491
49095,5074523,51.506145487,7.456607576,177.100023
49096,5074623,51.506143976,7.456607968,177.080629
49097,5074723,51.506143976,7.456608078,177.080087
49098,5074823,51.506143976,7.456608189,177.080307
49099,5074923,51.506143976,7.456608302,177.077404
49100,5075023,51.506143975,7.456608418,177.071854
49101,5075123,51.506143973,7.456608535,177.068373
49102,5075223,51.506143972,7.456608656,177.062422
49103,5075323,51.506143970,7.456608779,177.059913
49104,5075423,51.506143969,7.456608905,177.057978
49105,5075523,51.506143966,7.456609032,177.054603
49106,5075623,51.506143964,7.456609163,177.050798
49107,5075723,51.506143961,7.456609297,177.047525
49108,5075823,51.506143958,7.456609433,177.044514
49109,5075923,51.506143954,7.456609573,177.041443
49110,5076023,51.506143950,7.456609717,177.039356
49111,5076123,51.506143945,7.456609864,177.035423
49112,5076223,51.506143939,7.456610014,177.030852
49113,5076323,51.506143932,7.456610168,177.027569
49114,5076423,51.506143925,7.456610324,177.024942
49115,5076523,51.506143917,7.456610483,177.020652
49116,5076623,51.506143909,7.456610644,177.014846
49117,5076723,51.506143901,7.456610808,177.013683
49118,5076823,51.506143892,7.456610974,177.017004
49119,5076923,51.506143883,7.456611141,177.012716
49120,5077023,51.506143527,7.456611023,177.005385
49121,5077123,51.506142474,7.456610331,177.000152
49122,5077223,51.506142464,7.456610500,176.995278
49123,5077323,51.506142453,7.456610669,176.993970
49124,5077423,51.506142443,7.456610840,176.994142
49125,5077523,51.506142433,7.456611012,176.993952
49126,5077623,51.506142424,7.456611184,176.995912
49127,5077723,51.506142415,7.456611355,176.994455
49128,5077823,51.506142408,7.456611524,176.990667
49129,5077923,51.506142403,7.456611689,176.991806
49130,5078023,51.506142399,7.456611851,176.993906
49131,5078123,51.506142396,7.456612009,176.995127
49132,5078223,51.506142395,7.456612165,176.995979
49133,5078323,51.506142394,7.456612319,176.996381
49134,5078423,51.506142395,7.456612471,176.994009
49135,5078523,51.506142395,7.456612622,176.997007
49136,5078623,51.506142396,7.456612772,177.002279
49137,5078723,51.506142396,7.456612920,177.005017
49138,5078823,51.506142395,7.456613068,177.009379
49139,5078923,51.506142395,7.456613214,177.010978
49140,5079023,51.506142395,7.456613358,177.011798
49141,5079123,51.506142394,7.456613500,177.014518
49142,5079223,51.506142394,7.456613641,177.018694
49143,5079323,51.506142394,7.456613779,177.020453
49144,5079423,51.506142395,7.456613915,177.021791
49145,5079523,51.506142019,7.456614219,177.011345
49146,5079623,51.506140888,7.456614864,176.976148
49147,5079723,51.506140888,7.456614998,176.976124
49148,5079823,51.506140888,7.456615131,176.974153
49149,5079923,51.506140887,7.456615265,176.975217
49150,5080023,51.506140887,7.456615400,176.977639
49151,5080123,51.506140888,7.456615535,176.977714
49152,5080223,51.506140888,7.456615672,176.978513
49153,5080323,51.506140888,7.456615811,176.977039
49154,5080423,51.506140889,7.456615952,176.974603
49155,5080523,51.506140890,7.456616094,176.973864
49156,5080623,51.506140891,7.456616238,176.975062
49157,5080723,51.506140892,7.456616383,176.972659
49158,5080823,51.506140893,7.456616530,176.970035
49159,5080923,51.506140894,7.456616677,176.968651
49160,5081023,51.506140894,7.456616825,176.969989
49161,5081123,51.506140895,7.456616974,176.967467
49162,5081223,51.506140895,7.456617124,176.966017
49163,5081323,51.506140895,7.456617274,176.963021
49164,5081423,51.506140894,7.456617426,176.960620
49165,5081523,51.506140893,7.456617578,176.955266
49166,5081623,51.506140891,7.456617732,176.946064
49167,5081723,51.506140889,7.456617886,176.942136
49168,5081823,51.506140887,7.456618042,176.937457
49169,5081923,51.506140885,7.456618200,176.936793
49170,5082023,51.506140591,7.456618300,176.942633
49171,5082123,51.506139714,7.456618283,176.942561
49172,5082223,51.506139710,7.456618443,176.942278
49173,5082323,51.506139706,7.456618605,176.939300
49174,5082423,51.506139703,7.456618767,176.936185
49175,5082523,51.506139699,7.456618929,176.931794
49176,5082623,51.506139697,7.456619092,176.923531
49177,5082723,51.506139694,7.456619255,176.924174
49178,5082823,51.506139692,7.456619420,176.929999
49179,5082923,51.506139690,7.456619587,176.928243
49180,5083023,51.506139689,7.456619755,176.925502
49181,5083123,51.506139688,7.456619925,176.926050
49182,5083223,51.506139688,7.456620096,176.929044
49183,5083323,51.506139688,7.456620266,176.928629
49184,5083423,51.506139688,7.456620435,176.927280
49185,5083523,51.506139690,7.456620602,176.927528
49186,5083623,51.506139692,7.456620765,176.926792
49187,5083723,51.506139695,7.456620924,176.927538
49188,5083823,51.506139700,7.456621079,176.927175
49189,5083923,51.506139706,7.456621231,176.929774
49190,5084023,51.506139715,7.456621381,176.934423
49191,5084123,51.506139725,7.456621529,176.934567
49192,5084223,51.506139737,7.456621675,176.932057
49193,5084323,51.506139751,7.456621821,176.935477
49194,5084423,51.506139766,7.456621965,176.943574
49195,5084523,51.506139502,7.456622070,176.932071
49196,5084623,51.506138680,7.456622096,176.895737
49197,5084723,51.506138696,7.456622238,176.896725
49198,5084823,51.506138713,7.456622376,176.899703
49199,5084923,51.506138730,7.456622511,176.900515
49200,5085023,51.506138748,7.456622644,176.903241
49201,5085123,51.506138766,7.456622776,176.903807
49202,5085223,51.506138784,7.456622906,176.906243
49203,5085323,51.506138803,7.456623035,176.905726
49204,5085423,51.506138821,7.456623164,176.905333
49205,5085523,51.506138839,7.456623293,176.906390
49206,5085623,51.506138856,7.456623423,176.911416
49207,5085723,51.506138872,7.456623554,176.911800
49208,5085823,51.506138888,7.456623686,176.915509
49209,5085923,51.506138904,7.456623820,176.914584
49210,5086023,51.506138918,7.456623957,176.915226
49211,5086123,51.506138933,7.456624096,176.914594
49212,5086223,51.506138946,7.456624238,176.917193
49213,5086323,51.506138960,7.456624383,176.915165
49214,5086423,51.506138973,7.456624530,176.914680
49215,5086523,51.506138987,7.456624682,176.912130
49216,5086623,51.506139000,7.456624836,176.911189
49217,5086723,51.506139014,7.456624994,176.908186
49218,5086823,51.506139028,7.456625155,176.906888
49219,5086923,51.506139041,7.456625320,176.904104
49220,5087023,51.506138743,7.456625558,176.906871
49221,5087123,51.506137819,7.456625938,176.912225
49222,5087223,51.506137830,7.456626112,176.913999
49223,5087323,51.506137841,7.456626288,176.910790
49224,5087423,51.506137853,7.456626466,176.909584
49225,5087523,51.506137864,7.456626646,176.907183
49226,5087623,51.506137875,7.456626828,176.907951
49227,5087723,51.506137886,7.456627012,176.906685
49228,5087823,51.506137897,7.456627198,176.910283
49229,5087923,51.506137909,7.456627386,176.908021
49230,5088023,51.506137920,7.456627575,176.907910
49231,5088123,51.506137931,7.456627767,176.906081
49232,5088223,51.506137942,7.456627959,176.906483
49233,5088323,51.506137953,7.456628153,176.905167
49234,5088423,51.506137964,7.456628347,176.906154
49235,5088523,51.506137975,7.456628543,176.907082
49236,5088623,51.506137985,7.456628740,176.913700
49237,5088723,51.506137995,7.456628938,176.913712
49238,5088823,51.506138005,7.456629136,176.916112
49239,5088923,51.506138015,7.456629333,176.916498
49240,5089023,51.506138025,7.456629527,176.918167
49241,5089123,51.506138035,7.456629718,176.920084
49242,5089223,51.506138045,7.456629904,176.924317
49243,5089323,51.506138054,7.456630085,176.926378
49244,5089423,51.506138064,7.456630263,176.929340
49245,5089523,51.506137871,7.456630477,176.917693
49246,5089623,51.506137277,7.456630766,176.878320
49247,5089723,51.506137283,7.456630938,176.880892
49248,5089823,51.506137288,7.456631110,176.885520
49249,5089923,51.506137291,7.456631281,176.888005
49250,5090023,51.506137293,7.456631451,176.892448
49251,5090123,51.506137294,7.456631620,176.894059
49252,5090223,51.506137294,7.456631788,176.895909
49253,5090323,51.506137293,7.456631953,176.899945
49254,5090423,51.506137291,7.456632115,176.909119
49255,5090523,51.506137288,7.456632276,176.911358
49256,5090623,51.506137286,7.456632435,176.915188
49257,5090723,51.506137283,7.456632592,176.917166
49258,5090823,51.506137279,7.456632748,176.920565
49259,5090923,51.506137276,7.456632904,176.922111
49260,5091023,51.506137272,7.456633059,176.924943
49261,5091123,51.506137268,7.456633215,176.926475
49262,5091223,51.506137263,7.456633372,176.930278
49263,5091323,51.506137259,7.456633531,176.929759
49264,5091423,51.506137254,7.456633691,176.928654
49265,5091523,51.506137250,7.456633853,176.927514
49266,5091623,51.506137245,7.456634017,176.925831
49267,5091723,51.506137240,7.456634182,176.924123
49268,5091823,51.506137236,7.456634349,176.921932
49269,5091923,51.506137232,7.456634517,176.921393
49270,5092023,51.506137066,7.456634694,176.920243
49271,5092123,51.506136578,7.456634888,176.906315
49272,5092223,51.506136574,7.456635061,176.902010
49273,5092323,51.506136569,7.456635235,176.900709
49274,5092423,51.506136564,7.456635409,176.902876
49275,5092523,51.506136559,7.456635584,176.901648
49276,5092623,51.506136553,7.456635760,176.904492
49277,5092723,51.506136547,7.456635935,176.902132
49278,5092823,51.506136540,7.456636111,176.901712
49279,5092923,51.506136533,7.456636288,176.899454
49280,5093023,51.506136525,7.456636464,176.899228
49281,5093123,51.506136516,7.456636641,176.899079
49282,5093223,51.506136507,7.456636818,176.904903
49283,5093323,51.506136498,7.456636995,176.903010
49284,5093423,51.506136489,7.456637173,176.903153
49285,5093523,51.506136479,7.456637352,176.901783
49286,5093623,51.506136468,7.456637531,176.903068
49287,5093723,51.506136458,7.456637712,176.901789
49288,5093823,51.506136448,7.456637894,176.902709
49289,5093923,51.506136437,7.456638078,176.900520
49290,5094023,51.506136427,7.456638264,176.897741
49291,5094123,51.506136416,7.456638451,176.896713
49292,5094223,51.506136406,7.456638640,176.896345
49293,5094323,51.506136397,7.456638831,176.896777
49294,5094423,51.506136387,7.456639021,176.899601
49295,5094523,51.506136348,7.456638938,176.890105
49296,5094623,51.506136254,7.456638304,176.861658
49297,5094723,51.506136246,7.456638486,176.862907
49298,5094823,51.506136238,7.456638665,176.866500
49299,5094923,51.506136230,7.456638841,176.868107
49300,5095023,51.506136223,7.456639013,176.871877
49301,5095123,51.506136217,7.456639183,176.874684
49302,5095223,51.506136212,7.456639351,176.881678
49303,5095323,51.506136207,7.456639518,176.884888
49304,5095423,51.506136203,7.456639682,176.893251
49305,5095523,51.506136201,7.456639845,176.894541
49306,5095623,51.506136198,7.456640007,176.897421
49307,5095723,51.506136196,7.456640168,176.897583
49308,5095823,51.506136195,7.456640326,176.897635
49309,5095923,51.506136193,7.456640483,176.898745
49310,5096023,51.506136193,7.456640637,176.901989
49311,5096123,51.506136192,7.456640790,176.902654
49312,5096223,51.506136193,7.456640941,176.904882
49313,5096323,51.506136193,7.456641090,176.907111
49314,5096423,51.506136195,7.456641239,176.914269
49315,5096523,51.506136196,7.456641386,176.915448
49316,5096623,51.506136199,7.456641534,176.919718
49317,5096723,51.506136201,7.456641682,176.919806
49318,5096823,51.506136204,7.456641831,176.921138
49319,5096923,51.506136206,7.456641981,176.920335
49320,5097023,51.506136071,7.456641990,176.913141
49321,5097123,51.506135659,7.456641714,176.893427
49322,5097223,51.506135662,7.456641869,176.894492
49323,5097323,51.506135665,7.456642027,176.895148
49324,5097423,51.506135667,7.456642188,176.900790
49325,5097523,51.506135670,7.456642350,176.900154
49326,5097623,51.506135673,7.456642513,176.902752
49327,5097723,51.506135676,7.456642679,176.901106
49328,5097823,51.506135679,7.456642846,176.901549
49329,5097923,51.506135682,7.456643014,176.900658
49330,5098023,51.506135685,7.456643185,176.904194
49331,5098123,51.506135689,7.456643357,176.902459
49332,5098223,51.506135692,7.456643532,176.904059
49333,5098323,51.506135696,7.456643709,176.902719
49334,5098423,51.506135700,7.456643888,176.905925
49335,5098523,51.506135704,7.456644070,176.905136
49336,5098623,51.506135708,7.456644253,176.910093
49337,5098723,51.506135712,7.456644438,176.908303
49338,5098823,51.506135717,7.456644625,176.909972
49339,5098923,51.506135721,7.456644815,176.909179
49340,5099023,51.506135726,7.456645006,176.913574
49341,5099123,51.506135732,7.456645199,176.912050
49342,5099223,51.506135738,7.456645394,176.913976
49343,5099323,51.506135744,7.456645591,176.913503
49344,5099423,51.506135751,7.456645790,176.918262
49345,5099523,51.506135650,7.456645659,176.910581
49346,5099623,51.506135334,7.456644864,176.893073
49347,5099723,51.506135341,7.456645063,176.891764
49348,5099823,51.506135347,7.456645262,176.893085
49349,5099923,51.506135354,7.456645464,176.894255
49350,5100023,51.506135359,7.456645666,176.902133
49351,5100123,51.506135365,7.456645870,176.900515
49352,5100223,51.506135369,7.456646075,176.898736
49353,5100323,51.506135374,7.456646279,176.899946
49354,5100423,51.506135378,7.456646481,176.905115
49355,5100523,51.506135381,7.456646679,176.905985
49356,5100623,51.506135385,7.456646874,176.908317
49357,5100723,51.506135387,7.456647064,176.908862
49358,5100823,51.506135390,7.456647251,176.908899
49359,5100923,51.506135392,7.456647436,176.911322
49360,5101023,51.506135392,7.456647618,176.916552
49361,5101123,51.506135392,7.456647800,176.918544
49362,5101223,51.506135390,7.456647980,176.922616
49363,5101323,51.506135387,7.456648160,176.925949
49364,5101423,51.506135382,7.456648339,176.934224
49365,5101523,51.506135375,7.456648516,176.935952
49366,5101623,51.506135368,7.456648691,176.939567
49367,5101723,51.506135359,7.456648864,176.940937
49368,5101823,51.506135349,7.456649035,176.943532
49369,5101923,51.506135339,7.456649204,176.945037
49370,5102023,51.506135350,7.456649242,176.935642
49371,5102123,51.506135403,7.456649019,176.899143
49372,5102223,51.506135394,7.456649184,176.902326
49373,5102323,51.506135385,7.456649349,176.902465
49374,5102423,51.506135375,7.456649514,176.903502
49375,5102523,51.506135366,7.456649680,176.903760
49376,5102623,51.506135357,7.456649847,176.905988
49377,5102723,51.506135348,7.456650016,176.904298
49378,5102823,51.506135339,7.456650186,176.901674
49379,5102923,51.506135329,7.456650359,176.900572
49380,5103023,51.506135320,7.456650533,176.900879
49381,5103123,51.506135310,7.456650709,176.900621
49382,5103223,51.506135300,7.456650886,176.904684
49383,5103323,51.506135290,7.456651063,176.903610
49384,5103423,51.506135280,7.456651242,176.906275
49385,5103523,51.506135269,7.456651420,176.903933
49386,5103623,51.506135258,7.456651600,176.903647
49387,5103723,51.506135247,7.456651779,176.903383
49388,5103823,51.506135235,7.456651959,176.909982
49389,5103923,51.506135223,7.456652139,176.907285
49390,5104023,51.506135210,7.456652320,176.906765
49391,5104123,51.506135197,7.456652500,176.905306
49392,5104223,51.506135184,7.456652682,176.908501
49393,5104323,51.506135170,7.456652864,176.906054
49394,5104423,51.506135157,7.456653046,176.905951
49395,5104523,51.506135156,7.456652963,176.898044
49396,5104623,51.506135180,7.456652347,176.880919
49397,5104723,51.506135168,7.456652528,176.879409
49398,5104823,51.506135157,7.456652710,176.881117
49399,5104923,51.506135146,7.456652893,176.880389
49400,5105023,51.506135135,7.456653076,176.883527
49401,5105123,51.506135123,7.456653260,176.883944
49402,5105223,51.506135112,7.456653445,176.889390
49403,5105323,51.506135101,7.456653631,176.888129
49404,5105423,51.506135090,7.456653818,176.887208
49405,5105523,51.506135079,7.456654007,176.887777
49406,5105623,51.506135068,7.456654196,176.891094
49407,5105723,51.506135057,7.456654384,176.890725
49408,5105823,51.506135046,7.456654571,176.889587
49409,5105923,51.506135035,7.456654754,176.892669
49410,5106023,51.506135024,7.456654932,176.900211
49411,5106123,51.506135014,7.456655106,176.902443
49412,5106223,51.506135004,7.456655275,176.905895
49413,5106323,51.506134995,7.456655440,176.908361
49414,5106423,51.506134988,7.456655603,176.911775
49415,5106523,51.506134982,7.456655764,176.913536
49416,5106623,51.506134977,7.456655924,176.914881
49417,5106723,51.506134972,7.456656082,176.917222
49418,5106823,51.506134969,7.456656240,176.920851
49419,5106923,51.506134965,7.456656398,176.922569
49420,5107023,51.506134881,7.456656439,176.910571
49421,5107123,51.506134635,7.456656247,176.869825
49422,5107223,51.506134633,7.456656400,176.874724
49423,5107323,51.506134631,7.456656552,176.875642
49424,5107423,51.506134630,7.456656702,176.877610
49425,5107523,51.506134629,7.456656850,176.878842
49426,5107623,51.506134628,7.456656997,176.882246
49427,5107723,51.506134627,7.456657143,176.884656
49428,5107823,51.506134626,7.456657288,176.892033
49429,5107923,51.506134625,7.456657432,176.892009
49430,5108023,51.506134625,7.456657577,176.892701
49431,5108123,51.506134624,7.456657723,176.893635
49432,5108223,51.506134623,7.456657869,176.898131
49433,5108323,51.506134622,7.456658018,176.898488
49434,5108423,51.506134621,7.456658167,176.902317
49435,5108523,51.506134619,7.456658319,176.899735
49436,5108623,51.506134618,7.456658472,176.895884
49437,5108723,51.506134616,7.456658627,176.895357
49438,5108823,51.506134615,7.456658783,176.898973
49439,5108923,51.506134614,7.456658941,176.897610
49440,5109023,51.506134612,7.456659100,176.899807
49441,5109123,51.506134612,7.456659261,176.896865
49442,5109223,51.506134611,7.456659424,176.895205
49443,5109323,51.506134611,7.456659589,176.892594
49444,5109423,51.506134611,7.456659756,176.892594
49445,5109523,51.506134285,7.456659752,176.884033
49446,5109623,51.506133306,7.456659404,176.866409
49447,5109723,51.506133305,7.456659576,176.862881
49448,5109823,51.506133303,7.456659750,176.860711
49449,5109923,51.506133302,7.456659926,176.857448
49450,5110023,51.506133301,7.456660104,176.855680
49451,5110123,51.506133300,7.456660283,176.855065
49452,5110223,51.506133300,7.456660464,176.860670
49453,5110323,51.506133300,7.456660646,176.859806
49454,5110423,51.506133301,7.456660831,176.863956
49455,5110523,51.506133302,7.456661018,176.861677
49456,5110623,51.506133304,7.456661206,176.860869
49457,5110723,51.506133305,7.456661396,176.859804
49458,5110823,51.506133307,7.456661586,176.862033
49459,5110923,51.506133308,7.456661778,176.861348
49460,5111023,51.506133309,7.456661971,176.863990
49461,5111123,51.506133310,7.456662164,176.862568
49462,5111223,51.506133310,7.456662358,176.862124
49463,5111323,51.506133310,7.456662554,176.861552
49464,5111423,51.506133310,7.456662750,176.862655
49465,5111523,51.506133309,7.456662947,176.863631
49466,5111623,51.506133309,7.456663142,176.868121
49467,5111723,51.506133308,7.456663336,176.869850
49468,5111823,51.506133307,7.456663527,176.875011
49469,5111923,51.506133307,7.456663714,176.875582
49470,5112023,51.506133070,7.456663494,176.855329
49471,5112123,51.506132360,7.456662464,176.795528
49472,5112223,51.506132358,7.456662640,176.798396
49473,5112323,51.506132356,7.456662813,176.799583
49474,5112423,51.506132352,7.456662986,176.802302
49475,5112523,51.506132348,7.456663158,176.802476
49476,5112623,51.506132343,7.456663330,176.802395
49477,5112723,51.506132337,7.456663501,176.803258
49478,5112823,51.506132329,7.456663671,176.805578
49479,5112923,51.506132321,7.456663839,176.806255
49480,5113023,51.506132312,7.456664006,176.808349
49481,5113123,51.506132302,7.456664171,176.809400
49482,5113223,51.506132293,7.456664334,176.812969
49483,5113323,51.506132283,7.456664494,176.813798
49484,5113423,51.506132274,7.456664653,176.817016
49485,5113523,51.506132265,7.456664809,176.816912
49486,5113623,51.506132257,7.456664966,176.817948
49487,5113723,51.506132249,7.456665122,176.818546
49488,5113823,51.506132241,7.456665278,176.822546
49489,5113923,51.506132233,7.456665436,176.820823
49490,5114023,51.506132226,7.456665594,176.818919
49491,5114123,51.506132219,7.456665755,176.818032
49492,5114223,51.506132212,7.456665917,176.819907
49493,5114323,51.506132205,7.456666082,176.818379
49494,5114423,51.506132199,7.456666248,176.819625
49495,5114523,51.506132005,7.456666313,176.808547
49496,5114623,51.506131439,7.456666172,176.782185
49497,5114723,51.506131433,7.456666342,176.779814
49498,5114823,51.506131427,7.456666514,176.781256
49499,5114923,51.506131422,7.456666687,176.778867
49500,5115023,51.506131416,7.456666860,176.780944
