// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782986
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: General(1.20)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Latitude,Longitude,Altitude
10799,1244923,NaN,NaN,NaN
10800,1245023,NaN,NaN,NaN
10801,1245123,NaN,NaN,NaN
10802,1245223,NaN,NaN,NaN
10803,1245323,NaN,NaN,NaN
10804,1245423,NaN,NaN,NaN
10805,1245523,NaN,NaN,NaN
10806,1245623,NaN,NaN,NaN
10807,1245723,NaN,NaN,NaN
10808,1245823,NaN,NaN,NaN
10809,1245923,NaN,NaN,NaN
10810,1246023,NaN,NaN,NaN
10811,1246123,NaN,NaN,NaN
10812,1246223,NaN,NaN,NaN
10813,1246323,NaN,NaN,NaN
10814,1246423,NaN,NaN,NaN
10815,1246523,NaN,NaN,NaN
10816,1246623,NaN,NaN,NaN
10817,1246723,NaN,NaN,NaN
10818,1246823,NaN,NaN,NaN
10819,1246923,NaN,NaN,NaN
10820,1247023,NaN,NaN,NaN
10821,1247123,NaN,NaN,NaN
10822,1247223,NaN,NaN,NaN
10823,1247323,NaN,NaN,NaN
10824,1247423,NaN,NaN,NaN
10825,1247523,NaN,NaN,NaN
10826,1247623,NaN,NaN,NaN
10827,1247723,NaN,NaN,NaN
10828,1247823,NaN,NaN,NaN
10829,1247923,NaN,NaN,NaN
10830,1248023,NaN,NaN,NaN
10831,1248123,NaN,NaN,NaN
10832,1248223,NaN,NaN,NaN
10833,1248323,NaN,NaN,NaN
10834,1248423,NaN,NaN,NaN
10835,1248523,NaN,NaN,NaN
10836,1248623,NaN,NaN,NaN
10837,1248723,NaN,NaN,NaN
10838,1248823,NaN,NaN,NaN
10839,1248923,NaN,NaN,NaN
10840,1249023,NaN,NaN,NaN
10841,1249123,NaN,NaN,NaN
10842,1249223,NaN,NaN,NaN
10843,1249323,NaN,NaN,NaN
10844,1249423,NaN,NaN,NaN
10845,1249523,NaN,NaN,NaN
10846,1249623,NaN,NaN,NaN
10847,1249723,NaN,NaN,NaN
10848,1249823,NaN,NaN,NaN
10849,1249923,NaN,NaN,NaN
10850,1250023,NaN,NaN,NaN
10851,1250123,NaN,NaN,NaN
10852,1250223,NaN,NaN,NaN
10853,1250323,NaN,NaN,NaN
10854,1250423,NaN,NaN,NaN
10855,1250523,NaN,NaN,NaN
10856,1250623,NaN,NaN,NaN
10857,1250723,NaN,NaN,NaN
10858,1250823,NaN,NaN,NaN
10859,1250923,NaN,NaN,NaN
10860,1251023,NaN,NaN,NaN
10861,1251123,NaN,NaN,NaN
10862,1251223,NaN,NaN,NaN
10863,1251323,NaN,NaN,NaN
10864,1251423,NaN,NaN,NaN
10865,1251523,NaN,NaN,NaN
10866,1251623,NaN,NaN,NaN
10867,1251723,NaN,NaN,NaN
10868,1251823,NaN,NaN,NaN
10869,1251923,NaN,NaN,NaN
10870,1252023,NaN,NaN,NaN
10871,1252123,NaN,NaN,NaN
10872,1252223,NaN,NaN,NaN
10873,1252323,NaN,NaN,NaN
10874,1252423,NaN,NaN,NaN
10875,1252523,NaN,NaN,NaN
10876,1252623,NaN,NaN,NaN
10877,1252723,NaN,NaN,NaN
10878,1252823,NaN,NaN,NaN
10879,1252923,NaN,NaN,NaN
10880,1253023,NaN,NaN,NaN
10881,1253123,NaN,NaN,NaN
10882,1253223,NaN,NaN,NaN
10883,1253323,NaN,NaN,NaN
10884,1253423,NaN,NaN,NaN
10885,1253523,NaN,NaN,NaN
10886,1253623,NaN,NaN,NaN
10887,1253723,NaN,NaN,NaN
10888,1253823,NaN,NaN,NaN
10889,1253923,NaN,NaN,NaN
10890,1254023,NaN,NaN,NaN
10891,1254123,NaN,NaN,NaN
10892,1254223,NaN,NaN,NaN
10893,1254323,NaN,NaN,NaN
10894,1254423,NaN,NaN,NaN
10895,1254523,NaN,NaN,NaN
10896,1254623,NaN,NaN,NaN
10897,1254723,NaN,NaN,NaN
10898,1254823,NaN,NaN,NaN
10899,1254923,NaN,NaN,NaN
10900,1255023,NaN,NaN,NaN
10901,1255123,NaN,NaN,NaN
10902,1255223,NaN,NaN,NaN
10903,1255323,NaN,NaN,NaN
10904,1255423,NaN,NaN,NaN
10905,1255523,NaN,NaN,NaN
10906,1255623,NaN,NaN,NaN
10907,1255723,NaN,NaN,NaN
10908,1255823,NaN,NaN,NaN
10909,1255923,NaN,NaN,NaN
10910,1256023,NaN,NaN,NaN
10911,1256123,NaN,NaN,NaN
10912,1256223,NaN,NaN,NaN
10913,1256323,NaN,NaN,NaN
10914,1256423,NaN,NaN,NaN
10915,1256523,NaN,NaN,NaN
10916,1256623,NaN,NaN,NaN
10917,1256723,NaN,NaN,NaN
10918,1256823,NaN,NaN,NaN
10919,1256923,NaN,NaN,NaN
10920,1257023,NaN,NaN,NaN
10921,1257123,NaN,NaN,NaN
10922,1257223,NaN,NaN,NaN
10923,1257323,NaN,NaN,NaN
10924,1257423,NaN,NaN,NaN
10925,1257523,NaN,NaN,NaN
10926,1257623,NaN,NaN,NaN
10927,1257723,NaN,NaN,NaN
10928,1257823,NaN,NaN,NaN
10929,1257923,NaN,NaN,NaN
10930,1258023,NaN,NaN,NaN
10931,1258123,NaN,NaN,NaN
10932,1258223,NaN,NaN,NaN
10933,1258323,NaN,NaN,NaN
10934,1258423,NaN,NaN,NaN
10935,1258523,NaN,NaN,NaN
10936,1258623,NaN,NaN,NaN
10937,1258723,NaN,NaN,NaN
10938,1258823,NaN,NaN,NaN
10939,1258923,NaN,NaN,NaN
10940,1259023,NaN,NaN,NaN
10941,1259123,NaN,NaN,NaN
10942,1259223,NaN,NaN,NaN
10943,1259323,NaN,NaN,NaN
10944,1259423,NaN,NaN,NaN
10945,1259523,NaN,NaN,NaN
10946,1259623,NaN,NaN,NaN
10947,1259723,NaN,NaN,NaN
10948,1259823,NaN,NaN,NaN
10949,1259923,NaN,NaN,NaN
10950,1260023,NaN,NaN,NaN
10951,1260123,NaN,NaN,NaN
10952,1260223,NaN,NaN,NaN
10953,1260323,NaN,NaN,NaN
10954,1260423,NaN,NaN,NaN
10955,1260523,NaN,NaN,NaN
10956,1260623,NaN,NaN,NaN
10957,1260723,NaN,NaN,NaN
10958,1260823,NaN,NaN,NaN
10959,1260923,NaN,NaN,NaN
10960,1261023,NaN,NaN,NaN
10961,1261123,NaN,NaN,NaN
10962,1261223,NaN,NaN,NaN
10963,1261323,NaN,NaN,NaN
10964,1261423,NaN,NaN,NaN
10965,1261523,NaN,NaN,NaN
10966,1261623,NaN,NaN,NaN
10967,1261723,NaN,NaN,NaN
10968,1261823,NaN,NaN,NaN
10969,1261923,51.506096292,7.457266347,204.386913
10970,1262023,51.506096287,7.457266390,204.384360
10971,1262123,51.506096279,7.457266458,204.380148
10972,1262223,51.506096270,7.457266524,204.375773
10973,1262323,51.506096261,7.457266591,204.422472
10974,1262423,51.506096250,7.457266658,204.571659
10975,1262523,51.506096238,7.457266720,204.500880
10976,1262623,51.506096225,7.457266780,204.297362
10977,1262723,51.506096212,7.457266842,204.312038
10978,1262823,51.506096198,7.457266902,204.366838
10979,1262923,51.506096182,7.457266961,204.378112
10980,1263023,51.506096166,7.457267019,204.423227
10981,1263123,51.506096149,7.457267075,204.409937
10982,1263223,51.506096131,7.457267129,204.381778
10983,1263323,51.506096113,7.457267182,204.386051
10984,1263423,51.506096093,7.457267233,204.411263
10985,1263523,51.506096073,7.457267282,204.406293
10986,1263623,51.506096052,7.457267330,204.403928
10987,1263723,51.506096031,7.457267376,204.401591
10988,1263823,51.506096008,7.457267422,204.407375
10989,1263923,51.506095984,7.457267466,204.409085
10990,1264023,51.506095960,7.457267509,204.427079
10991,1264123,51.506095934,7.457267552,204.425051
10992,1264223,51.506095907,7.457267594,204.431634
10993,1264323,51.506095879,7.457267635,204.421624
10994,1264423,51.506096071,7.457270083,204.407402
10995,1264523,51.506096705,7.457277364,204.410043
10996,1264623,51.506096677,7.457277439,204.397556
10997,1264723,51.506096648,7.457277513,204.398975
10998,1264823,51.506096618,7.457277586,204.413888
10999,1264923,51.506096588,7.457277659,204.407160
11000,1265023,51.506096557,7.457277731,204.396806
11001,1265123,51.506096526,7.457277802,204.392611
11002,1265223,51.506096494,7.457277873,204.389056
11003,1265323,51.506096462,7.457277942,204.385497
11004,1265423,51.506096429,7.457278010,204.383037
11005,1265523,51.506096395,7.457278077,204.383770
11006,1265623,51.506096361,7.457278143,204.393453
11007,1265723,51.506096328,7.457278208,204.389255
11008,1265823,51.506096295,7.457278272,204.383370
11009,1265923,51.506096262,7.457278333,204.384419
11010,1266023,51.506096230,7.457278392,204.393595
11011,1266123,51.506096200,7.457278449,204.393479
11012,1266223,51.506096171,7.457278503,204.398335
11013,1266323,51.506096143,7.457278556,204.402452
11014,1266423,51.506096116,7.457278604,204.419465
11015,1266523,51.506096093,7.457278656,204.412964
11016,1266623,51.506096071,7.457278708,204.397623
11017,1266723,51.506096049,7.457278758,204.395660
11018,1266823,51.506096027,7.457278809,204.393949
11019,1266923,51.506096596,7.457280613,204.388609
11020,1267023,51.506098351,7.457285942,204.376703
11021,1267123,51.506098339,7.457286021,204.375236
11022,1267223,51.506098326,7.457286099,204.375879
11023,1267323,51.506098314,7.457286180,204.374309
11024,1267423,51.506098303,7.457286260,204.374823
11025,1267523,51.506098293,7.457286343,204.370573
11026,1267623,51.506098285,7.457286428,204.363163
11027,1267723,51.506098276,7.457286510,204.368343
11028,1267823,51.506098263,7.457286588,204.389459
11029,1267923,51.506098254,7.457286672,204.393824
11030,1268023,51.506098242,7.457286751,204.412601
11031,1268123,51.506098235,7.457286839,204.407436
11032,1268223,51.506098228,7.457286928,204.397808
11033,1268323,51.506098219,7.457287011,204.401200
11034,1268423,51.506098206,7.457287089,204.417878
11035,1268523,51.506098195,7.457287171,204.422717
11036,1268623,51.506098179,7.457287245,204.444287
11037,1268723,51.506098168,7.457287328,204.445846
11038,1268823,51.506098152,7.457287405,204.458309
11039,1268923,51.506098140,7.457287489,204.456880
11040,1269023,51.506098125,7.457287571,204.461294
11041,1269123,51.506098112,7.457287655,204.460092
11042,1269223,51.506098095,7.457287736,204.466018
11043,1269323,51.506098080,7.457287821,204.465796
11044,1269423,51.506098291,7.457289959,204.474581
11045,1269523,51.506098965,7.457296242,204.469372
11046,1269623,51.506098950,7.457296361,204.469997
11047,1269723,51.506098936,7.457296483,204.467283
11048,1269823,51.506098918,7.457296603,204.469770
11049,1269923,51.506098901,7.457296727,204.468934
11050,1270023,51.506098879,7.457296847,204.477161
11051,1270123,51.506098859,7.457296974,204.476249
11052,1270223,51.506098835,7.457297096,204.484086
11053,1270323,51.506098813,7.457297227,204.480743
11054,1270423,51.506098790,7.457297356,204.480868
11055,1270523,51.506098769,7.457297490,204.474106
11056,1270623,51.506098749,7.457297628,204.463443
11057,1270723,51.506098726,7.457297764,204.458434
11058,1270823,51.506098704,7.457297901,204.452526
11059,1270923,51.506098680,7.457298038,204.449155
11060,1271023,51.506098654,7.457298174,204.447600
11061,1271123,51.506098629,7.457298312,204.444576
11062,1271223,51.506098602,7.457298450,204.443494
11063,1271323,51.506098576,7.457298590,204.439678
11064,1271423,51.506098550,7.457298731,204.435639
11065,1271523,51.506098522,7.457298870,204.433573
11066,1271623,51.506098494,7.457299008,204.433938
11067,1271723,51.506098467,7.457299147,204.433182
11068,1271823,51.506098440,7.457299282,204.436121
11069,1271923,51.506098349,7.457300847,204.428671
11070,1272023,51.506098124,7.457305279,204.409661
11071,1272123,51.506098103,7.457305444,204.404093
11072,1272223,51.506098087,7.457305615,204.390359
11073,1272323,51.506098067,7.457305773,204.390979
11074,1272423,51.506098047,7.457305928,204.395146
11075,1272523,51.506098031,7.457306087,204.392962
11076,1272623,51.506098017,7.457306246,204.388464
11077,1272723,51.506098001,7.457306400,204.388305
11078,1272823,51.506097985,7.457306550,204.390379
11079,1272923,51.506097971,7.457306703,204.387245
11080,1273023,51.506097961,7.457306857,204.380853
11081,1273123,51.506097947,7.457307003,204.381484
11082,1273223,51.506097931,7.457307143,204.386826
11083,1273323,51.506097920,7.457307286,204.386779
11084,1273423,51.506097908,7.457307425,204.390130
11085,1273523,51.506097899,7.457307564,204.390495
11086,1273623,51.506097888,7.457307699,204.395231
11087,1273723,51.506097883,7.457307840,204.391655
11088,1273823,51.506097879,7.457307985,204.384735
11089,1273923,51.506097874,7.457308124,204.382028
11090,1274023,51.506097868,7.457308265,204.378317
11091,1274123,51.506097858,7.457308400,204.380568
11092,1274223,51.506097842,7.457308526,204.392539
11093,1274323,51.506097832,7.457308664,204.391656
11094,1274423,51.506097610,7.457309755,204.389786
11095,1274523,51.506096972,7.457312774,204.373060
11096,1274623,51.506096950,7.457312928,204.375325
11097,1274723,51.506096929,7.457313084,204.376361
11098,1274823,51.506096901,7.457313230,204.387305
11099,1274923,51.506096881,7.457313393,204.382507
11100,1275023,51.506096861,7.457313557,204.376251
11101,1275123,51.506096840,7.457313719,204.371358
11102,1275223,51.506096819,7.457313883,204.365279
11103,1275323,51.506096795,7.457314042,204.363279
11104,1275423,51.506096767,7.457314196,204.366373
11105,1275523,51.506096744,7.457314357,204.361238
11106,1275623,51.506096721,7.457314519,204.355180
11107,1275723,51.506096696,7.457314679,204.350509
11108,1275823,51.506096671,7.457314839,204.346229
11109,1275923,51.506096645,7.457314997,204.342061
11110,1276023,51.506096617,7.457315154,204.339536
11111,1276123,51.506096589,7.457315312,204.336401
11112,1276223,51.506096558,7.457315464,204.337092
11113,1276323,51.506096530,7.457315622,204.333154
11114,1276423,51.506096500,7.457315777,204.331163
11115,1276523,51.506096472,7.457315934,204.326942
11116,1276623,51.506096442,7.457316090,204.323826
11117,1276723,51.506096413,7.457316248,204.319899
11118,1276823,51.506096382,7.457316405,204.317304
11119,1276923,51.506096662,7.457317290,204.309718
11120,1277023,51.506097564,7.457319637,204.295438
11121,1277123,51.506097539,7.457319811,204.292507
11122,1277223,51.506097511,7.457319984,204.291731
11123,1277323,51.506097486,7.457320162,204.286504
11124,1277423,51.506097462,7.457320346,204.277723
11125,1277523,51.506097435,7.457320523,204.275584
11126,1277623,51.506097408,7.457320697,204.275031
11127,1277723,51.506097382,7.457320872,204.273455
11128,1277823,51.506097359,7.457321045,204.273478
11129,1277923,51.506097338,7.457321218,204.272349
11130,1278023,51.506097318,7.457321390,204.272768
11131,1278123,51.506097300,7.457321560,204.274246
11132,1278223,51.506097279,7.457321723,204.281949
11133,1278323,51.506097266,7.457321897,204.280041
11134,1278423,51.506097254,7.457322073,204.277384
11135,1278523,51.506097243,7.457322247,204.275847
11136,1278623,51.506097232,7.457322421,204.274571
11137,1278723,51.506097220,7.457322591,204.276260
11138,1278823,51.506097205,7.457322755,204.285017
11139,1278923,51.506097198,7.457322929,204.283693
11140,1279023,51.506097191,7.457323102,204.283464
11141,1279123,51.506097185,7.457323276,204.282091
11142,1279223,51.506097180,7.457323449,204.281820
11143,1279323,51.506097177,7.457323624,204.279834
11144,1279423,51.506097158,7.457324129,204.270022
11145,1279523,51.506097104,7.457325298,204.243322
11146,1279623,51.506097100,7.457325477,204.239610
11147,1279723,51.506097094,7.457325655,204.236778
11148,1279823,51.506097088,7.457325833,204.234233
11149,1279923,51.506097080,7.457326011,204.231522
11150,1280023,51.506097071,7.457326188,204.230126
11151,1280123,51.506097062,7.457326366,204.227474
11152,1280223,51.506097050,7.457326542,204.227142
11153,1280323,51.506097040,7.457326723,204.221724
11154,1280423,51.506097030,7.457326906,204.214031
11155,1280523,51.506097018,7.457327087,204.208218
11156,1280623,51.506097006,7.457327271,204.200453
11157,1280723,51.506096991,7.457327450,204.197065
11158,1280823,51.506096973,7.457327626,204.197608
11159,1280923,51.506096956,7.457327807,204.194456
11160,1281023,51.506096935,7.457327983,204.196325
11161,1281123,51.506096916,7.457328165,204.194492
11162,1281223,51.506096892,7.457328340,204.200560
11163,1281323,51.506096871,7.457328527,204.196982
11164,1281423,51.506096847,7.457328712,204.197574
11165,1281523,51.506096823,7.457328899,204.196986
11166,1281623,51.506096792,7.457329077,204.206206
11167,1281723,51.506096766,7.457329267,204.205472
11168,1281823,51.506096735,7.457329449,204.213528
11169,1281923,51.506096914,7.457329901,204.202330
11170,1282023,51.506097506,7.457330862,204.177841
11171,1282123,51.506097484,7.457331057,204.174453
11172,1282223,51.506097460,7.457331252,204.173317
11173,1282323,51.506097436,7.457331449,204.171064
11174,1282423,51.506097411,7.457331644,204.172134
11175,1282523,51.506097386,7.457331840,204.171934
11176,1282623,51.506097358,7.457332032,204.177793
11177,1282723,51.506097333,7.457332227,204.179600
11178,1282823,51.506097304,7.457332415,204.190140
11179,1282923,51.506097280,7.457332610,204.192246
11180,1283023,51.506097255,7.457332797,204.201937
11181,1283123,51.506097236,7.457332988,204.204849
11182,1283223,51.506097215,7.457333170,204.215017
11183,1283323,51.506097201,7.457333356,204.218053
11184,1283423,51.506097185,7.457333533,204.226944
11185,1283523,51.506097174,7.457333713,204.229752
11186,1283623,51.506097161,7.457333886,204.237129
11187,1283723,51.506097151,7.457334060,204.240324
